uuid,dc_identifier_s,dc_title_s,dc_description_s,dc_creator_sm,dc_publisher_sm,dc_rights_s,dct_provenance_s,dct_references_s,layer_id_s,layer_slug_s,layer_geom_type_s,layer_modified_dt,dc_format_s,dc_language_s,dc_type_s,dc_subject_sm,dct_isPartOf_sm,dc_source_sm,dct_issued_s,dct_temporal_sm,dct_spatial_sm,solr_geom,centroid_s,solr_year_i
d223ada4-e242-47a5-92cb-6828de04cfcd,d223ada4-e242-47a5-92cb-6828de04cfcd,"Townships: Clay County, Minnesota, 2005",Clay County townships.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayTownships.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/d223ada4-e242-47a5-92cb-6828de04cfcd/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/d223ada4-e242-47a5-92cb-6828de04cfcd/formatters/xml""}",,d223ada4-e242-47a5-92cb-6828de04cfcd,Polygon,2017-08-29T23:22:47Z,Shapefile,English,Dataset,[u'Public land survey system'],Minnesota Counties,,2005-01-27,2005,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840151, -96.167357, 47.15226, 46.627423)","46.8898415,-96.503754",2005
8f9008a1-9267-47a5-8708-bcaa0000337b,8f9008a1-9267-47a5-8708-bcaa0000337b,"Educational Institutions: Clay County, Minnesota, 2009",Clay County education institution and public library addresses and names.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClaySchools.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/8f9008a1-9267-47a5-8708-bcaa0000337b/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/8f9008a1-9267-47a5-8708-bcaa0000337b/formatters/xml""}",,8f9008a1-9267-47a5-8708-bcaa0000337b,Point,2017-08-29T23:22:39Z,Shapefile,English,Dataset,"[u'Location', u'Society', u'Schools', u'Education']",Minnesota Counties,,2009-03-25,2009,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.772619, -96.259058, 47.079973, 46.649299)","46.864636,-96.5158385",2009
44a741a1-d130-4b2d-b660-19dae706ffe8,44a741a1-d130-4b2d-b660-19dae706ffe8,"Address Points: St. Louis County, Minnesota","Depicts addressed structures within St. Louis County. Address points are generally placed near the rooftop centroid or, in the case of larger buildings, near the addressed doorway/structure access. Most addressed structures in this feature class are convential buildings, but addresses are also sometimes assigned to: Recreational vehicles, construction trailers, and mobile homes.Permanent campsites or outdoor facilitiesOutdoor sports areasTrailhead parking lotsGravel pitsTelematicsCommunications towersLimitations: Addresses within cities, Greenwood Township, and on reservations. The custodians of this feature class (St. Louis County 9-1-1 Communications) administer addressing in ruralareas of St. Louis County, not within incorporated municipalities, American Indian Resrvations, or Greenwood Township. Therefore addresses depicted within cities (including Duluth), on reservations, and in Greenwood Township are based on 2nd-hand information and are less likely to be current or accurate. Sub-addresses. Although it is a future goal, this feature class does not yet contain accurate sub-addresses (i.e. 1234 Spruce Ave, UnitC).","[u'St. Louis County, Minnesota']","[u'St. Louis County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/e1ca424971f8470d9afa4083c471a686_17"",""http://schema.org/downloadUrl"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/e1ca424971f8470d9afa4083c471a686_17.zip"",""urn:x-esri:serviceType:ArcGIS#DynamicMapLayer"":""https://gis.stlouiscountymn.gov/arcgis/rest/services/GeneralUse/OpenData/MapServer/17"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/44a741a1-d130-4b2d-b660-19dae706ffe8/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/44a741a1-d130-4b2d-b660-19dae706ffe8/formatters/xml""}",,44a741a1-d130-4b2d-b660-19dae706ffe8,Point,2017-08-29T23:22:37Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-04-19,2016,"[u'St. Louis County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.10141, -91.756277, 48.585294, 46.647185)","47.6162395,-92.4288435",2016
31e9a293-4773-410a-9cb7-600e252ef02e,31e9a293-4773-410a-9cb7-600e252ef02e,"Quarter quarter sections: Becker County, Minnesota, 2016","Shapefile of Quarter Quarter Sections in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/quarterquarter.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/31e9a293-4773-410a-9cb7-600e252ef02e/formatters/xml""}",,31e9a293-4773-410a-9cb7-600e252ef02e,Polygon,2018-01-04T22:58:03Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Public land survey system']",Minnesota Counties,,2016-08-08,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.157798, 47.163819, 46.704344)","46.9340815,-95.678822",2016
ce90a034-f716-4c99-8d9a-d04759880155,ce90a034-f716-4c99-8d9a-d04759880155,"Parcels UTM: Anoka County, Minnesota",Anoka County parcel data projected in UTM 15,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Parcels_UTM.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/ce90a034-f716-4c99-8d9a-d04759880155/formatters/xml""}",,ce90a034-f716-4c99-8d9a-d04759880155,Polygon,2018-01-04T20:41:51Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-07-23,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.51419, -93.018396, 45.415689, 45.034666)","45.2251775,-93.266293",2015
ca3fa71d-34da-4050-84b4-2b891cb0b7e4,ca3fa71d-34da-4050-84b4-2b891cb0b7e4,"Ditches: Anoka County, Minnesota",Anoka County ditches,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Ditches.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/ca3fa71d-34da-4050-84b4-2b891cb0b7e4/formatters/xml""}",,ca3fa71d-34da-4050-84b4-2b891cb0b7e4,Line,2018-01-04T20:41:51Z,Shapefile,English,Dataset,"[u'Transportation', u'Location', u'Utilities and Communication']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.512463, -93.01744, 45.41559, 45.110441)","45.2630155,-93.2649515",2015
e634718c-a9cf-414f-8618-6b9caf687efc,e634718c-a9cf-414f-8618-6b9caf687efc,"Hydrography: Becker County, Minnesota, 2016","Shapefile of Hydrography in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/hydro_line.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/e634718c-a9cf-414f-8618-6b9caf687efc/formatters/xml""}",,e634718c-a9cf-414f-8618-6b9caf687efc,Polygon,2018-01-04T22:58:03Z,Shapefile,English,Dataset,[u'Inland Waters'],Minnesota Counties,,2016-08-09,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199656, -95.157885, 47.163225, 46.705331)","46.934278,-95.6787705",2016
bfaa0c87-006e-4345-98bb-39376b7ae0aa,bfaa0c87-006e-4345-98bb-39376b7ae0aa,"County Trails: Anoka County, Minnesota",Anoka County trails,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/County_Trails.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/bfaa0c87-006e-4345-98bb-39376b7ae0aa/formatters/xml""}",,bfaa0c87-006e-4345-98bb-39376b7ae0aa,Line,2018-01-04T20:41:52Z,Shapefile,English,Dataset,"[u'Transportation', u'Location', u'Utilities and Communication']",Minnesota Counties,,2015-07-24,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.512463, -93.01744, 45.41559, 45.110441)","45.2630155,-93.2649515",2015
4e0efd7d-5292-4c3d-9451-96fac56779ac,4e0efd7d-5292-4c3d-9451-96fac56779ac,"Wetlands: Becker County, Minnesota, 2013","Shapefile of wetlands in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/wetlands.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/4e0efd7d-5292-4c3d-9451-96fac56779ac/formatters/xml""}",,4e0efd7d-5292-4c3d-9451-96fac56779ac,Polygon,2018-01-04T22:58:04Z,Shapefile,English,Dataset,"[u'Environment', u'Inland Waters']",Minnesota Counties,,2013-01-15,2013,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.273509, -95.115269, 47.263867, 46.610895)","46.937381,-95.694389",2013
582ca5d0-7bf4-4c99-972a-4ee3e310eeaf,582ca5d0-7bf4-4c99-972a-4ee3e310eeaf,"Blocks: Becker County, Minnesota, 2016","Point shapefile of blocks in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/blocks.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/582ca5d0-7bf4-4c99-972a-4ee3e310eeaf/formatters/xml""}",,582ca5d0-7bf4-4c99-972a-4ee3e310eeaf,Point,2018-01-04T22:58:04Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-08-07,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.18644, -95.160211, 47.124013, 46.720103)","46.922058,-95.6733255",2016
f5294d1b-47c5-4944-821c-728545446e5d,f5294d1b-47c5-4944-821c-728545446e5d,"Zip Codes: Anoka County, Minnesota",Anoka County zip codes,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Zip_Codes.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/f5294d1b-47c5-4944-821c-728545446e5d/formatters/xml""}",,f5294d1b-47c5-4944-821c-728545446e5d,Polygon,2018-01-04T20:41:51Z,Shapefile,English,Dataset,"[u'Location', u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513402, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658855",2015
16a9792a-9978-4e94-8186-b927f212a535,16a9792a-9978-4e94-8186-b927f212a535,"Shoreland Overlay 1000': Stearns County, Minnesota, 2016",Shoreland Overlay 1000' is the shoreland area created by buffering the protected lakes polygon dataset for Stearns County. The buffer distance is 1000 feet as defined in the Stearns County Land Use & Zoning Ordinance.,[u'Stearns County - Environmental Services Department'],"[u'Stearns County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.stearns.mn.us/PropertyRoads/GISDataforDownload"",""http://schema.org/downloadUrl"":""ftp://207.171.83.232/GIS/shore1000.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/16a9792a-9978-4e94-8186-b927f212a535/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/16a9792a-9978-4e94-8186-b927f212a535/formatters/xml""}",,16a9792a-9978-4e94-8186-b927f212a535,Polygon,2017-08-29T23:22:39Z,Shapefile,English,Dataset,"[u'Environment', u'Hydrography', u'Shoreland']",Minnesota Counties,,2016-09-27,2016,"[u'Stearns County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.14, -94.05, 45.78, 45.28)","45.53,-94.595",2016
d1a38479-7531-4b7d-aad2-ada2134df2ff,d1a38479-7531-4b7d-aad2-ada2134df2ff,"County Boundary: St. Louis County, Minnesota",Boundary of St. Louis County,"[u'St. Louis County, Minnesota']","[u'St. Louis County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/c309b734f6904ec7a29baead68cb598a_1"",""http://schema.org/downloadUrl"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/c309b734f6904ec7a29baead68cb598a_1.zip"",""urn:x-esri:serviceType:ArcGIS#DynamicMapLayer"":""https://gis.stlouiscountymn.gov/arcgis/rest/services/GeneralUse/OpenData/MapServer/1"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/d1a38479-7531-4b7d-aad2-ada2134df2ff/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/d1a38479-7531-4b7d-aad2-ada2134df2ff/formatters/xml""}",,d1a38479-7531-4b7d-aad2-ada2134df2ff,Polygon,2017-08-29T23:22:52Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-02-23,2016,"[u'St. Louis County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.098773, -91.754754, 48.631541, 46.645609)","47.638575,-92.4267635",2016
0fbabc2f-b42e-42e4-b2aa-f251e929b967,0fbabc2f-b42e-42e4-b2aa-f251e929b967,"Watershed Management Districts: Becker County, Minnesota, 2013","Shapefile of watershed management districts in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/watershed_mgmt_districts.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/0fbabc2f-b42e-42e4-b2aa-f251e929b967/formatters/xml""}",,0fbabc2f-b42e-42e4-b2aa-f251e929b967,Polygon,2018-01-04T22:58:04Z,Shapefile,English,Dataset,"[u'Environment', u'Inland Waters']",Minnesota Counties,,2013-01-15,2013-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.540955, 47.160133, 46.710716)","46.9354245,-95.8704005",2013
52f94bc7-c483-4b9a-b266-5a000937f043,52f94bc7-c483-4b9a-b266-5a000937f043,"Recycling Sites: Becker County, Minnesota, 2016","Shapefile of recycling sites in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/recycling_sites.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/52f94bc7-c483-4b9a-b266-5a000937f043/formatters/xml""}",,52f94bc7-c483-4b9a-b266-5a000937f043,Point,2018-01-04T22:58:04Z,Shapefile,English,Dataset,"[u'Location', u'Recycling']",Minnesota Counties,,2016-08-07,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.167817, -95.202987, 47.149288, 46.723609)","46.9364485,-95.685402",2016
fda228b6-8796-4d52-8b9c-d65d44cce55b,fda228b6-8796-4d52-8b9c-d65d44cce55b,"National Wetlands Inventory: Anoka County, Minnesota",Anoka County wetlands as identified by the National Wetlands Inventory,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/NWI_Wetlands.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/fda228b6-8796-4d52-8b9c-d65d44cce55b/formatters/xml""}",,fda228b6-8796-4d52-8b9c-d65d44cce55b,Polygon,2018-01-04T20:41:53Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Environment', u'Biota']",Minnesota Counties,,2015-07-25,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513402, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658855",2015
513209aa-2af4-4655-8237-c446ad121321,513209aa-2af4-4655-8237-c446ad121321,"School Districts: Anoka County, Minnesota",Anoka County school districts,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/School_Districts.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/513209aa-2af4-4655-8237-c446ad121321/formatters/xml""}",,513209aa-2af4-4655-8237-c446ad121321,Polygon,2018-01-04T20:41:51Z,Shapefile,English,Dataset,"[u'Society', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513402, -93.018369, 45.41481, 45.035197)","45.2250035,-93.2658855",2015
564bf9e6-4195-42cf-b844-aef0bab291c0,564bf9e6-4195-42cf-b844-aef0bab291c0,"Parcels: Becker County, Minnesota, 2016","Shapefile of parcels in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/parcels.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/564bf9e6-4195-42cf-b844-aef0bab291c0/formatters/xml""}",,564bf9e6-4195-42cf-b844-aef0bab291c0,Polygon,2018-01-04T22:58:04Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-08-09,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.157798, 47.163819, 46.704344)","46.9340815,-95.678822",2016
16809bd7-43fc-46bf-8fea-047454091d0c,16809bd7-43fc-46bf-8fea-047454091d0c,"Land use: Becker County, Minnesota, 2013","Shapefile of land use in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/land_use.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/16809bd7-43fc-46bf-8fea-047454091d0c/formatters/xml""}",,16809bd7-43fc-46bf-8fea-047454091d0c,Polygon,2018-01-04T22:58:03Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2013-01-18,2013,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.19989, -95.157831, 47.163852, 46.704338)","46.934095,-95.6788605",2013
a6822388-ba3d-4885-bdd3-27d28c04f1b6,a6822388-ba3d-4885-bdd3-27d28c04f1b6,"Benchmarks: Anoka County, Minnesota",Benchmarks for Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Benchmarks.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/a6822388-ba3d-4885-bdd3-27d28c04f1b6/formatters/xml""}",,a6822388-ba3d-4885-bdd3-27d28c04f1b6,Point,2018-01-04T20:41:53Z,Shapefile,English,Dataset,[u'Location'],Minnesota Counties,,2015-07-24,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.510845, -93.019171, 45.4142, 45.123858)","45.269029,-93.265008",2015
ee6cb6b2-e463-4041-958a-8dd336d0e6c1,ee6cb6b2-e463-4041-958a-8dd336d0e6c1,"Community Boundary: Anoka County, Minnesota",This layer represents the municipal boundaries of Anoka County.,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Community_Boundary.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/ee6cb6b2-e463-4041-958a-8dd336d0e6c1/formatters/xml""}",,ee6cb6b2-e463-4041-958a-8dd336d0e6c1,Polygon,2018-01-04T20:41:50Z,Shapefile,English,Dataset,"[u'Location', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.5134, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658845",2015
482326b9-b6b4-4137-a17c-455e8382243a,482326b9-b6b4-4137-a17c-455e8382243a,"Zoning Townships: Chisago County, Minnesota, 2015",Chisago County township zoning data (outside of municipalities),"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/ZoningTwp.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/482326b9-b6b4-4137-a17c-455e8382243a/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/482326b9-b6b4-4137-a17c-455e8382243a/formatters/xml""}",,482326b9-b6b4-4137-a17c-455e8382243a,Polygon,2017-08-29T23:22:47Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-08-10,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.142138, -92.646255, 45.730939, 45.294479)","45.512709,-92.8941965",2015
e06dcd64-208e-42f1-8fa1-5926c8095fe1,e06dcd64-208e-42f1-8fa1-5926c8095fe1,"County Boundary: Becker County, Minnesota, 2016","Shapefile of the county boundary of Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/county.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/e06dcd64-208e-42f1-8fa1-5926c8095fe1/formatters/xml""}",,e06dcd64-208e-42f1-8fa1-5926c8095fe1,Polygon,2018-01-04T22:58:05Z,Shapefile,English,Dataset,[u'Boundaries'],Minnesota Counties,,2016-08-08,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.157798, 47.163819, 46.704344)","46.9340815,-95.678822",2016
ec160387-bcbf-4bea-acb2-9a925e0ef942,ec160387-bcbf-4bea-acb2-9a925e0ef942,"Addresses: Clay County, Minnesota, 2016","Clay County rural address points. The file contains house number, address, city, state and zip code for all addressable locations within Clay County.",[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayAddresses.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/ec160387-bcbf-4bea-acb2-9a925e0ef942/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/ec160387-bcbf-4bea-acb2-9a925e0ef942/formatters/xml""}",,ec160387-bcbf-4bea-acb2-9a925e0ef942,Point,2017-08-29T23:22:47Z,Shapefile,English,Dataset,[u'Location'],Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.832779, -96.168154, 47.152251, 46.629065)","46.890658,-96.5004665",2016
bd8a5d2b-b4a0-43e4-bc89-aa749fb3a218,bd8a5d2b-b4a0-43e4-bc89-aa749fb3a218,"Rivers: Chisago County, Minnesota, 2015",Chisago County rivers,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Rivers.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/bd8a5d2b-b4a0-43e4-bc89-aa749fb3a218/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/bd8a5d2b-b4a0-43e4-bc89-aa749fb3a218/formatters/xml""}",,bd8a5d2b-b4a0-43e4-bc89-aa749fb3a218,Line,2017-08-29T23:22:40Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Environment']",Minnesota Counties,,2015-08-08,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.14191, -92.647773, 45.730837, 45.295654)","45.5132455,-92.8948415",2015
